id,complexity,dino_score
1,simple,-0.020067
2,simple,0.781441
3,simple,0.671142
4,simple,0.772400
5,simple,0.727247
6,medium,0.790989
7,medium,0.669175
8,medium,0.438293
9,medium,0.712151
10,medium,0.182878
11,complex,-0.020067
12,complex,0.824370
13,complex,0.531283
14,complex,0.675268
15,complex,0.419404
